"zone","state","lga","sector","ea","cluster_id","serial_id","c1q2","c1q3","c1q4a","c1q4b","c1q4_os","c1q5","c1q6"
3,21,2115,2,926,"2115-926",4,1,35,12,,,35,51
3,21,2115,2,926,"2115-926",5,1,35,9,,,35,51
3,21,2119,2,3956,"2119-3956",1,1,57,1,,,13,51
3,21,2119,2,3956,"2119-3956",2,2,50,2,,,13,0
3,21,2119,2,3956,"2119-3956",3,1,40,10,,,20,51
3,21,2119,2,3956,"2119-3956",4,1,38,9,,,23,411
3,21,2119,2,3956,"2119-3956",5,1,50,9,,,50,51
3,21,2119,2,3992,"2119-3992",1,1,53,1,,,34,51
3,21,2119,2,3992,"2119-3992",2,2,45,2,,,30,0
3,21,2119,2,3992,"2119-3992",3,1,35,8,,,20,51
3,21,2119,2,3992,"2119-3992",4,1,45,9,,,35,51
3,21,2119,2,3992,"2119-3992",5,1,35,12,,,35,51
2,2,212,2,100,"212-100",1,1,60,1,,,50,424
2,2,212,2,100,"212-100",2,1,56,9,,,56,424
2,2,212,2,100,"212-100",3,1,69,3,,,69,34
2,2,212,2,100,"212-100",4,2,71,3,,,50,34
2,2,212,2,100,"212-100",5,1,56,8,,,56,34
2,2,212,2,100,"212-100",6,2,59,8,,,59,424
2,2,212,2,100,"212-100",7,1,34,12,,,34,424
2,2,212,2,1254,"212-1254",1,1,55,1,,,55,51
2,2,212,2,1254,"212-1254",2,1,52,9,,,46,26
2,2,212,2,1254,"212-1254",3,1,50,9,,,50,16
2,2,212,2,1254,"212-1254",4,1,52,4,,,52,411
2,2,212,2,1254,"212-1254",5,1,49,3,,,49,35
2,2,212,2,1254,"212-1254",6,2,38,8,,,38,14
2,2,212,2,1254,"212-1254",7,1,35,12,,,35,16
2,2,213,1,1010,"213-1010",1,1,87,1,,,87,16
2,2,213,1,1010,"213-1010",2,1,81,3,,,81,0
2,2,213,1,1010,"213-1010",3,2,60,8,,,30,61
2,2,213,1,1010,"213-1010",4,1,31,5,,,31,26
2,2,213,1,1010,"213-1010",5,2,55,6,,,55,26
2,2,213,2,1282,"213-1282",1,1,45,1,,,45,26
2,2,213,2,1282,"213-1282",2,2,37,8,,,37,16
2,2,213,2,1282,"213-1282",3,1,58,3,,,10,34
2,2,213,2,1282,"213-1282",4,1,53,4,,,53,34
2,2,213,2,1282,"213-1282",5,1,98,3,,,98,0
2,2,213,2,1406,"213-1406",1,1,73,1,,,73,43
2,2,213,2,1406,"213-1406",2,1,48,3,,,48,26
2,2,213,2,1406,"213-1406",3,1,63,6,,,63,424
2,2,213,2,1406,"213-1406",4,1,49,6,,,49,26
2,2,213,2,1406,"213-1406",5,2,67,2,,,67,16
2,2,213,2,1406,"213-1406",6,1,43,12,,,43,26
2,2,215,2,814,"215-814",1,1,80,1,,,80,0
2,2,215,2,814,"215-814",2,1,36,3,,,36,26
2,2,215,2,814,"215-814",3,1,70,9,,,70,52
2,2,215,2,814,"215-814",4,2,46,2,,,46,16
2,2,215,2,814,"215-814",5,2,42,9,,,42,51
2,2,215,2,814,"215-814",6,1,59,4,,,59,43
2,2,215,2,814,"215-814",7,1,45,7,,,3,322
2,2,218,2,1624,"218-1624",1,1,55,1,,,55,34
2,2,218,2,1624,"218-1624",2,1,78,3,,,78,61
2,2,218,2,1624,"218-1624",3,1,33,3,,,33,411
2,2,218,2,1624,"218-1624",4,1,45,12,,,45,21
2,2,218,2,1624,"218-1624",5,2,56,8,,,56,61
2,2,218,2,1624,"218-1624",6,2,45,2,,,45,26
2,2,218,2,1624,"218-1624",7,1,54,9,,,2,411
2,2,218,2,1624,"218-1624",8,1,62,3,,,40,61
2,2,218,2,1624,"218-1624",9,1,21,6,,,15,26
2,2,218,2,1624,"218-1624",10,1,30,3,,,30,26
2,2,218,2,1624,"218-1624",11,1,53,5,,,4,423
2,2,219,2,124,"219-124",1,1,62,1,,,62,51
2,2,219,2,124,"219-124",2,1,38,12,,,38,51
2,2,219,2,124,"219-124",3,1,64,3,,,64,51
2,2,219,2,124,"219-124",4,1,64,9,,,64,51
2,2,219,2,124,"219-124",5,1,32,8,,,32,51
2,2,219,2,124,"219-124",6,1,30,3,,,30,51
2,2,219,2,124,"219-124",7,1,31,9,,,31,51
2,2,219,2,124,"219-124",8,1,28,12,,,28,51
2,2,219,2,124,"219-124",9,2,45,2,,,32,51
2,2,219,2,124,"219-124",10,2,50,8,,,36,16
2,2,220,2,112,"220-112",1,1,63,1,,,63,16
2,2,220,2,112,"220-112",2,1,64,3,,,46,61
2,2,220,2,112,"220-112",3,1,34,3,,,34,52
2,2,220,2,112,"220-112",4,1,44,9,,,15,51
2,2,220,2,112,"220-112",5,1,35,3,,,35,26
2,2,220,2,112,"220-112",6,1,30,12,,,30,26
2,2,220,2,112,"220-112",7,2,48,2,,,30,16
1,22,2203,2,2578,"2203-2578",1,1,95,1,,,95,0
1,22,2203,2,2578,"2203-2578",2,1,44,12,,,44,26
1,22,2203,2,2578,"2203-2578",4,2,30,5,,,30,31
1,22,2203,2,2578,"2203-2578",5,1,35,6,,,35,411
1,22,2203,2,2578,"2203-2578",6,1,50,6,,,50,31
1,22,2203,2,2578,"2203-2578",7,2,32,8,,,32,16
1,22,2203,2,2578,"2203-2578",8,1,46,9,,,46,51
1,22,2203,2,266,"2203-266",1,1,70,1,,,70,0
1,22,2203,2,266,"2203-266",2,2,62,2,8,,62,0
1,22,2203,2,266,"2203-266",3,1,58,3,,,58,16
1,22,2203,2,266,"2203-266",4,1,55,6,,,55,16
1,22,2203,2,266,"2203-266",5,2,38,8,,,38,0
1,22,2203,2,266,"2203-266",6,2,29,5,,,29,34
1,22,2203,2,266,"2203-266",7,1,48,9,,,48,411
1,22,2208,2,194,"2208-194",1,1,96,1,,,96,16
1,22,2208,2,194,"2208-194",2,2,63,8,11,"WOMAN LEADER",63,16
1,22,2208,2,194,"2208-194",3,1,40,12,,,40,26
1,22,2208,2,194,"2208-194",4,1,51,3,9,,51,27
1,22,2208,2,194,"2208-194",5,1,32,6,12,,32,26
1,22,2208,2,194,"2208-194",6,1,48,3,8,,48,0
1,22,2208,2,642,"2208-642",1,1,83,1,,,83,0
1,22,2208,2,642,"2208-642",2,1,34,12,,,34,26
1,22,2208,2,642,"2208-642",3,1,31,9,,,31,411
1,22,2208,2,642,"2208-642",4,1,61,3,,,61,0
1,22,2208,2,642,"2208-642",5,2,27,8,,,27,26
1,22,2208,2,642,"2208-642",6,1,69,6,,,69,26
1,22,2208,2,642,"2208-642",7,2,65,8,,,65,0
2,2,221,1,750,"221-750",1,1,41,1,,,41,24
2,2,221,1,750,"221-750",2,1,41,3,,,16,51
2,2,221,1,750,"221-750",3,1,65,9,,,35,51
2,2,221,1,750,"221-750",4,1,29,12,,,29,26
2,2,221,1,750,"221-750",5,1,45,6,,,45,16
2,2,221,1,750,"221-750",6,1,67,9,,,30,16
2,2,221,1,750,"221-750",7,2,35,2,,,25,26
1,22,2211,2,594,"2211-594",1,1,87,1,,,87,0
1,22,2211,2,594,"2211-594",2,1,53,3,,,53,321
1,22,2211,2,594,"2211-594",3,2,54,8,,,54,0
1,22,2211,2,594,"2211-594",4,1,42,5,,,42,31
1,22,2211,2,594,"2211-594",6,1,54,8,,,54,0
1,22,2211,2,594,"2211-594",7,1,42,7,,,42,411
1,22,2213,1,100,"2213-100",1,1,75,1,,,75,43
1,22,2213,1,100,"2213-100",3,1,65,3,,,65,411
1,22,2213,1,100,"2213-100",4,1,45,9,,,45,422
1,22,2213,1,100,"2213-100",5,1,69,3,,,69,28
1,22,2213,1,100,"2213-100",6,2,43,8,,,43,16
1,22,2213,1,100,"2213-100",7,2,62,2,,,62,31
1,22,2216,1,270,"2216-270",1,1,79,1,,,79,0
1,22,2216,1,270,"2216-270",2,2,48,11,,"WOMAN LEADER",48,26
1,22,2216,1,270,"2216-270",3,1,51,10,,,51,412
1,22,2216,1,270,"2216-270",4,1,65,9,,,65,0
1,22,2216,1,270,"2216-270",5,1,62,3,,,62,0
1,22,2216,1,428,"2216-428",1,1,71,1,,,71,0
1,22,2216,1,428,"2216-428",2,1,60,3,8,,60,16
1,22,2216,1,428,"2216-428",3,2,65,8,11,"WIDOW",65,0
1,22,2216,1,428,"2216-428",4,1,60,11,,"FARMER",60,16
1,22,2216,1,428,"2216-428",5,2,26,8,,,26,26
1,22,2216,1,428,"2216-428",6,1,69,3,,,69,28
1,22,2216,1,428,"2216-428",7,1,37,12,,,37,411
1,22,2216,1,588,"2216-588",1,1,75,1,,,75,0
1,22,2216,1,588,"2216-588",3,2,23,8,,,23,26
1,22,2216,1,588,"2216-588",4,1,57,5,,,57,31
1,22,2216,1,588,"2216-588",5,1,52,3,11,"PENSIONEAR",52,31
1,22,2216,1,588,"2216-588",6,2,67,2,,,67,0
1,22,2220,1,1296,"2220-1296",1,1,75,1,,,75,41
1,22,2220,1,1296,"2220-1296",2,2,69,2,,,69,31
1,22,2220,1,1296,"2220-1296",3,1,68,3,,,68,41
1,22,2220,1,1296,"2220-1296",4,1,53,10,,,53,412
1,22,2220,1,1296,"2220-1296",5,2,65,8,,,65,0
1,23,2302,2,1982,"2302-1982",1,1,71,1,,,45,0
1,23,2302,2,1982,"2302-1982",2,2,56,2,8,,36,0
1,23,2302,2,1982,"2302-1982",3,2,38,8,,,22,0
1,23,2302,2,1982,"2302-1982",4,1,33,9,,,7,0
1,23,2302,2,1982,"2302-1982",5,1,29,8,,,29,0
1,23,2302,2,1982,"2302-1982",6,1,19,11,,"STUDENT",19,25
1,23,2303,2,68,"2303-68",1,1,65,1,,,42,0
1,23,2303,2,68,"2303-68",2,1,35,12,,,20,0
1,23,2303,2,68,"2303-68",3,1,38,8,,,15,0
1,23,2303,2,68,"2303-68",4,2,52,8,,,17,0
1,23,2303,2,68,"2303-68",5,2,58,2,8,,20,0
1,23,2303,2,68,"2303-68",6,1,42,5,,,6,34
1,23,2303,2,828,"2303-828",1,1,75,1,,,75,0
1,23,2303,2,828,"2303-828",2,1,36,9,,,36,25
1,23,2303,2,828,"2303-828",3,1,30,12,,,20,26
1,23,2303,2,828,"2303-828",4,2,22,5,,,22,34
1,23,2303,2,828,"2303-828",5,2,46,8,,,46,0
1,23,2304,2,322,"2304-322",1,1,75,1,,,40,41
1,23,2304,2,322,"2304-322",2,1,68,3,,,30,16
1,23,2304,2,322,"2304-322",3,2,83,8,,,60,0
1,23,2304,2,322,"2304-322",4,1,43,3,,,21,26
1,23,2304,2,322,"2304-322",5,2,53,3,8,,50,26
1,23,2304,2,322,"2304-322",6,2,73,3,8,,53,0
1,23,2304,2,322,"2304-322",7,2,68,3,8,,58,0
1,23,2304,2,322,"2304-322",8,2,70,3,8,,60,0
1,23,2304,2,322,"2304-322",9,2,68,3,,,35,0
1,23,2304,2,322,"2304-322",10,1,59,3,,,40,43
1,23,2304,2,322,"2304-322",11,1,72,3,9,,35,26
1,23,2304,2,432,"2304-432",1,1,70,1,,,24,422
1,23,2304,2,432,"2304-432",2,2,68,2,8,,24,34
1,23,2304,2,432,"2304-432",3,1,64,9,,,6,26
1,23,2304,2,432,"2304-432",4,1,37,12,,,37,26
1,23,2304,2,432,"2304-432",5,1,64,4,,,8,43
1,23,2304,2,432,"2304-432",6,2,32,7,,,32,35
1,23,2305,2,174,"2305-174",1,1,82,1,,,25,26
1,23,2305,2,174,"2305-174",2,1,72,3,,,18,16
1,23,2305,2,174,"2305-174",3,2,70,3,8,,18,26
1,23,2305,2,174,"2305-174",4,1,80,3,,,30,0
1,23,2305,2,174,"2305-174",5,1,75,3,8,,40,26
1,23,2305,2,174,"2305-174",6,1,73,3,8,,20,26
1,23,2306,1,78,"2306-78",1,1,69,1,,,24,33
1,23,2306,1,78,"2306-78",2,2,65,2,,,22,0
1,23,2306,1,78,"2306-78",3,1,29,10,12,,14,412
1,23,2306,1,78,"2306-78",4,1,43,4,,,11,34
1,23,2306,1,78,"2306-78",5,2,51,8,,,51,0
1,23,2306,1,78,"2306-78",6,1,48,9,,,7,322
1,23,2306,1,78,"2306-78",7,2,26,7,,,8,35
1,23,2307,1,2316,"2307-2316",1,1,86,1,,,86,33
1,23,2307,1,2316,"2307-2316",2,1,37,12,,,37,411
1,23,2307,1,2316,"2307-2316",3,2,73,2,8,,73,33
1,23,2307,1,2316,"2307-2316",4,2,26,7,,,0,412
1,23,2307,1,2316,"2307-2316",5,1,33,8,,,33,26
1,23,2307,1,2316,"2307-2316",6,2,58,5,8,,32,412
1,23,2308,1,5126,"2308-5126",2,1,61,8,,,7,0
1,23,2308,1,5126,"2308-5126",3,2,45,8,,,16,0
1,23,2308,1,5126,"2308-5126",4,1,55,5,9,,24,412
1,23,2308,1,5126,"2308-5126",5,2,23,7,,,8,35
1,23,2308,1,5126,"2308-5126",6,1,63,1,8,,17,14
1,23,2308,1,88,"2308-88",1,1,75,1,,,36,16
1,23,2308,1,88,"2308-88",2,2,50,2,,,20,26
1,23,2308,1,88,"2308-88",3,1,80,3,,,15,0
1,23,2308,1,88,"2308-88",4,1,43,3,8,,43,0
1,23,2308,1,88,"2308-88",5,2,25,12,,,10,412
1,23,2309,1,1224,"2309-1224",1,1,66,1,,,11,33
1,23,2309,1,1224,"2309-1224",2,2,61,2,,,22,33
1,23,2309,1,1224,"2309-1224",3,1,63,10,,,63,41
1,23,2309,1,1224,"2309-1224",4,1,55,8,,,33,26
1,23,2309,1,1224,"2309-1224",5,2,32,5,,,7,422
1,23,2309,1,1224,"2309-1224",6,1,45,9,,,16,43
1,23,2309,1,1224,"2309-1224",7,1,27,12,,,27,26
1,23,2309,2,1574,"2309-1574",1,1,63,3,,,63,43
1,23,2309,2,1574,"2309-1574",2,1,72,3,,,50,26
1,23,2309,2,1574,"2309-1574",3,1,65,3,8,,48,26
1,23,2309,2,1574,"2309-1574",4,1,58,3,8,,45,26
1,23,2309,2,1574,"2309-1574",5,1,65,3,8,,43,26
1,23,2309,2,740,"2309-740",1,1,65,1,,,20,16
1,23,2309,2,740,"2309-740",2,2,50,2,,,29,16
1,23,2309,2,740,"2309-740",3,1,60,3,,,40,16
1,23,2309,2,740,"2309-740",4,1,75,3,,,29,0
1,23,2309,2,740,"2309-740",5,1,60,9,,,30,0
1,23,2309,2,740,"2309-740",6,1,55,3,8,,30,16
1,23,2309,2,740,"2309-740",7,1,50,3,8,,20,0
1,23,2309,2,740,"2309-740",8,2,45,3,8,,36,16
1,23,2310,2,30,"2310-30",1,1,74,1,,,74,43
1,23,2310,2,30,"2310-30",2,1,53,9,,,7,422
1,23,2310,2,30,"2310-30",3,1,69,8,,,69,0
1,23,2310,2,30,"2310-30",4,1,39,12,,,7,26
1,23,2310,2,30,"2310-30",5,2,54,7,,,54,35
1,23,2310,2,30,"2310-30",6,2,62,8,,,62,0
1,23,2310,2,30,"2310-30",7,1,41,5,,,6,34
1,23,2310,2,496,"2310-496",1,1,40,1,,,5,412
1,23,2310,2,496,"2310-496",2,1,61,3,8,,13,16
1,23,2310,2,496,"2310-496",3,2,70,8,,,3,0
1,23,2310,2,496,"2310-496",4,1,80,3,,,40,0
1,23,2310,2,496,"2310-496",5,2,35,2,8,,3,34
1,23,2311,2,1600,"2311-1600",1,1,47,1,,,25,34
1,23,2311,2,1600,"2311-1600",2,2,29,2,,,4,0
1,23,2311,2,1600,"2311-1600",3,1,55,3,8,,13,16
1,23,2311,2,1600,"2311-1600",4,1,48,3,,,24,0
1,23,2311,2,1600,"2311-1600",5,1,62,3,8,,30,0
1,23,2311,2,1600,"2311-1600",6,2,42,3,8,,7,0
1,23,2311,2,1600,"2311-1600",7,1,30,12,,,20,16
1,23,2311,2,516,"2311-516",1,1,86,1,,,30,16
1,23,2311,2,516,"2311-516",2,1,42,3,8,,12,26
1,23,2311,2,516,"2311-516",3,1,39,3,5,,10,41
1,23,2311,2,516,"2311-516",4,1,59,3,9,,23,34
1,23,2311,2,516,"2311-516",5,1,38,8,12,,15,26
1,23,2313,1,382,"2313-382",1,1,69,3,,,69,33
1,23,2313,1,382,"2313-382",2,2,56,8,,,56,16
1,23,2313,1,382,"2313-382",3,1,54,8,,,54,422
1,23,2313,1,382,"2313-382",4,2,31,7,,,12,26
1,23,2313,1,382,"2313-382",5,1,42,10,,,7,411
1,23,2313,1,382,"2313-382",6,1,51,9,,,51,51
1,23,2313,1,382,"2313-382",7,1,51,5,,,6,43
1,23,2314,2,354,"2314-354",1,1,81,1,,,38,34
1,23,2314,2,354,"2314-354",2,2,60,2,,,50,43
1,23,2314,2,354,"2314-354",3,1,68,3,8,,22,411
1,23,2314,2,354,"2314-354",4,1,68,3,8,,60,0
1,23,2314,2,354,"2314-354",5,1,40,3,8,,30,26
1,23,2316,2,1442,"2316-1442",1,1,75,1,,,45,0
1,23,2316,2,1442,"2316-1442",2,1,68,3,8,,45,0
1,23,2316,2,1442,"2316-1442",3,1,67,3,8,,35,0
1,23,2316,2,1442,"2316-1442",4,1,45,3,8,,24,26
1,23,2316,2,1442,"2316-1442",5,1,48,3,8,,10,16
1,23,2316,2,1442,"2316-1442",6,1,28,3,8,,5,411
1,23,2316,2,1442,"2316-1442",7,1,45,12,,,25,16
1,23,2316,2,1442,"2316-1442",8,1,34,3,8,,4,411
1,23,2316,2,614,"2316-614",1,1,71,1,9,,71,0
1,23,2316,2,614,"2316-614",2,1,25,8,12,,25,321
1,23,2316,2,614,"2316-614",3,1,38,8,,,38,26
1,23,2316,2,614,"2316-614",4,2,64,2,8,,64,0
1,23,2316,2,614,"2316-614",5,1,52,5,,,52,34
1,23,2316,2,614,"2316-614",6,2,33,5,,,33,321
1,23,2316,2,614,"2316-614",7,1,60,3,11,"PTA CHAIRMAN",28,33
6,24,2401,1,1664,"2401-1664",1,1,73,1,,,73,422
6,24,2401,1,1664,"2401-1664",2,2,73,8,,,45,16
6,24,2401,1,1664,"2401-1664",3,1,60,8,,,60,33
6,24,2401,1,1664,"2401-1664",5,1,67,3,,,37,43
6,24,2401,1,1664,"2401-1664",6,1,59,9,,,59,16
6,24,2401,1,1664,"2401-1664",7,2,74,8,,,54,26
6,24,2401,1,1664,"2401-1664",8,2,47,1,7,,6,423
6,24,2401,1,1664,"2401-1664",9,1,79,11,,"COMMUNITY DEVELOPMENT ASSOCIATION CHAIRMAN",46,34
6,24,2401,1,1664,"2401-1664",10,1,35,12,,,35,26
6,24,2401,1,396,"2401-396",2,1,72,3,,,22,422
6,24,2401,1,396,"2401-396",3,1,50,10,,,1,43
6,24,2401,1,396,"2401-396",4,1,46,9,,,35,26
6,24,2401,1,396,"2401-396",5,1,40,12,,,40,411
6,24,2401,1,396,"2401-396",6,2,71,8,,,26,16
6,24,2401,1,396,"2401-396",7,1,67,8,,,33,26
6,24,2401,1,396,"2401-396",8,2,58,5,,,37,34
6,24,2401,1,884,"2401-884",1,1,85,1,,,40,411
6,24,2401,1,884,"2401-884",4,1,59,9,,,25,26
6,24,2401,1,884,"2401-884",5,2,41,7,,,13,35
6,24,2401,1,884,"2401-884",6,1,52,8,,,18,412
6,24,2401,1,884,"2401-884",7,1,49,12,,,27,26
6,24,2401,1,884,"2401-884",8,2,55,8,,,17,16
6,24,2403,1,1444,"2403-1444",1,1,61,11,,"CHAIRMAN COMMUNITY DEVELOPMENT ASSOCIATION",25,422
6,24,2403,1,1444,"2403-1444",2,2,70,8,11,"IYALOJA OF AGBADO OKE ODO",16,26
6,24,2403,1,1444,"2403-1444",3,2,52,4,,,3,422
6,24,2403,1,1444,"2403-1444",4,1,62,8,11,"CHAIRMAN SCHOOL MANAGEMENT COMMITTEE",15,16
6,24,2403,1,1444,"2403-1444",5,2,59,8,,,16,26
6,24,2403,1,1444,"2403-1444",6,1,67,9,,,18,16
6,24,2403,1,7586,"2403-7586",1,2,68,1,,,28,16
6,24,2403,1,7586,"2403-7586",2,2,60,2,,,40,0
6,24,2403,1,7586,"2403-7586",3,2,52,8,,,15,23
6,24,2403,1,7586,"2403-7586",4,2,32,7,,,10,35
6,24,2403,1,7586,"2403-7586",5,1,36,12,,,6,41
6,24,2404,1,1342,"2404-1342",1,1,79,3,,,58,0
6,24,2404,1,1342,"2404-1342",2,2,59,8,,,40,26
6,24,2404,1,1342,"2404-1342",3,2,61,8,11,"IYALOJA GENERAL ORIADE",30,16
6,24,2404,1,1342,"2404-1342",4,1,50,9,,,29,26
6,24,2404,1,1342,"2404-1342",5,2,49,5,,,21,34
6,24,2404,1,1342,"2404-1342",6,1,67,8,,,27,26
6,24,2405,1,1292,"2405-1292",1,1,52,10,,,6,422
6,24,2405,1,1292,"2405-1292",2,1,48,10,,,7,412
6,24,2405,1,1292,"2405-1292",3,1,51,1,10,,12,412
6,24,2405,1,1292,"2405-1292",4,1,35,10,,,8,411
6,24,2405,1,1292,"2405-1292",5,1,45,10,,,4,411
6,24,2405,1,1292,"2405-1292",6,1,28,12,,,19,41
6,24,2405,1,134,"2405-134",1,1,70,1,,,70,41
6,24,2405,1,134,"2405-134",2,1,28,12,,,28,41
6,24,2405,1,134,"2405-134",3,1,42,5,,,30,31
6,24,2405,1,134,"2405-134",4,2,31,7,,,7,26
6,24,2405,1,134,"2405-134",5,1,60,9,,,35,52
6,24,2405,1,134,"2405-134",6,2,41,8,,,20,26
6,24,2405,1,152,"2405-152",1,2,67,3,,,20,23
6,24,2405,1,152,"2405-152",2,1,27,12,,,27,41
6,24,2405,1,152,"2405-152",3,1,90,1,,,44,33
6,24,2405,1,152,"2405-152",4,1,78,9,,,40,16
6,24,2405,1,152,"2405-152",5,2,56,8,,,25,0
6,24,2405,1,152,"2405-152",6,2,89,2,,,44,41
6,24,2405,1,588,"2405-588",1,1,65,1,,,41,16
6,24,2405,1,588,"2405-588",2,2,46,2,,,16,26
6,24,2405,1,588,"2405-588",3,1,42,12,,,42,16
6,24,2405,1,588,"2405-588",4,2,40,5,,,4,31
6,24,2405,1,588,"2405-588",5,2,42,7,,,42,35
6,24,2405,1,588,"2405-588",6,2,60,8,,,4,0
6,24,2405,1,588,"2405-588",7,1,64,3,,,25,16
6,24,2410,1,2522,"2410-2522",1,1,77,11,,"COMMUNITY DEVELOPMENT ASSOCIATION CHAIRMAN",35,412
6,24,2410,1,2522,"2410-2522",2,2,50,8,,,18,26
6,24,2410,1,2522,"2410-2522",3,1,54,11,,"CDA COMMITTEE MEMBER",26,26
6,24,2410,1,2522,"2410-2522",4,1,59,11,,"COMMUNITY SECRETARY",19,26
6,24,2410,1,2522,"2410-2522",5,1,32,12,,,17,26
6,24,2410,1,2522,"2410-2522",6,2,71,8,,,42,0
6,24,2413,1,306,"2413-306",1,1,74,1,9,,44,16
6,24,2413,1,306,"2413-306",2,1,52,8,,,22,411
6,24,2413,1,306,"2413-306",3,2,54,8,,,28,422
6,24,2413,1,306,"2413-306",4,1,33,12,,,33,412
6,24,2413,1,306,"2413-306",5,1,75,11,,"CDA COMMITTEE MEMBER",35,12
6,24,2413,1,306,"2413-306",6,2,77,8,,,46,33
6,24,2413,1,306,"2413-306",7,2,71,8,,,30,26
6,24,2415,1,550,"2415-550",1,1,68,1,,,60,16
6,24,2415,1,550,"2415-550",2,1,30,12,,,30,41
6,24,2415,1,550,"2415-550",3,1,30,5,,,30,43
6,24,2415,1,550,"2415-550",4,2,43,7,,,28,35
6,24,2415,1,550,"2415-550",5,2,44,8,,,12,26
6,24,2416,1,176,"2416-176",1,1,78,1,,,15,16
6,24,2416,1,176,"2416-176",2,2,69,2,,,15,26
6,24,2416,1,176,"2416-176",3,2,62,8,,,15,23
6,24,2416,1,176,"2416-176",4,1,32,12,,,25,23
6,24,2416,1,176,"2416-176",5,1,35,5,,,4,422
6,24,2416,1,176,"2416-176",6,2,35,7,,,8,26
6,24,2416,1,2028,"2416-2028",1,1,67,1,,,32,422
6,24,2416,1,2028,"2416-2028",2,1,44,12,,,32,41
6,24,2416,1,2028,"2416-2028",3,2,56,8,,,35,16
6,24,2416,1,2028,"2416-2028",4,2,39,7,,,6,35
6,24,2416,1,2028,"2416-2028",5,1,50,5,,,15,34
6,24,2418,1,1090,"2418-1090",1,1,83,1,,,41,43
6,24,2418,1,1090,"2418-1090",2,2,32,9,,,16,411
6,24,2418,1,1090,"2418-1090",3,1,72,3,,,45,43
6,24,2418,1,1090,"2418-1090",5,2,61,11,,"IYALOJA",13,0
6,24,2418,1,1090,"2418-1090",6,2,58,8,,,28,412
6,24,2418,1,1090,"2418-1090",7,1,56,8,,,20,423
6,24,2418,1,1770,"2418-1770",1,1,73,1,,,45,16
6,24,2418,1,1770,"2418-1770",2,1,75,9,,,39,34
6,24,2418,1,1770,"2418-1770",3,2,30,5,,,30,412
6,24,2418,1,1770,"2418-1770",4,1,42,12,,,28,26
6,24,2418,1,1770,"2418-1770",5,2,63,8,,,22,0
6,24,2418,1,1770,"2418-1770",6,1,71,3,8,,39,12
6,24,2418,1,2276,"2418-2276",1,1,71,11,,"CHAIRMAN ZONE 19",21,26
6,24,2418,1,2276,"2418-2276",2,2,34,5,,,6,34
6,24,2418,1,2276,"2418-2276",3,1,40,12,,,32,423
6,24,2418,1,2276,"2418-2276",4,2,71,8,11,"IYA OJA OF JAKANDE ESTATE RETAIL MARKET",34,26
6,24,2418,1,2276,"2418-2276",5,1,70,8,,,32,16
6,24,2418,1,920,"2418-920",2,1,78,1,,,36,16
6,24,2418,1,920,"2418-920",3,2,65,8,,,43,16
6,24,2418,1,920,"2418-920",4,2,50,5,,,6,34
6,24,2418,1,920,"2418-920",5,1,53,3,12,,33,26
6,24,2418,1,920,"2418-920",6,2,32,8,,,20,422
6,24,2418,1,920,"2418-920",7,1,47,9,,,30,411
6,24,2419,1,330,"2419-330",1,1,71,1,11,"CDA CHAIRMAN",30,33
6,24,2419,1,330,"2419-330",2,2,51,8,,,21,26
6,24,2419,1,330,"2419-330",3,1,43,12,,,14,411
6,24,2419,1,330,"2419-330",4,2,44,8,11,"SCHOOL COMMITTEE MEMBER",24,26
6,24,2419,1,330,"2419-330",5,1,40,8,,,22,26
6,24,2419,1,330,"2419-330",6,2,24,8,,,3,411
6,24,2419,1,330,"2419-330",7,1,53,9,,,12,411
6,24,2419,1,488,"2419-488",1,1,69,9,,,26,16
6,24,2419,1,488,"2419-488",2,2,69,2,,,25,26
6,24,2419,1,488,"2419-488",3,1,69,1,,,18,33
6,24,2419,1,488,"2419-488",4,2,61,8,,,26,16
6,24,2419,1,488,"2419-488",5,1,52,12,,,30,26
6,24,2419,1,488,"2419-488",6,1,40,3,,,10,41
6,24,2420,1,10,"2420-10",1,1,28,12,,,28,423
6,24,2420,1,10,"2420-10",2,1,47,9,,,17,423
6,24,2420,1,10,"2420-10",3,1,70,1,,,35,26
6,24,2420,1,10,"2420-10",4,2,50,2,,,25,26
6,24,2420,1,10,"2420-10",5,1,42,5,,,15,423
6,24,2420,1,10,"2420-10",6,2,42,7,,,7,423
6,24,2420,1,1580,"2420-1580",1,1,49,9,,,10,26
6,24,2420,1,1580,"2420-1580",2,2,66,1,,,15,26
6,24,2420,1,1580,"2420-1580",3,1,47,12,,,12,26
6,24,2420,1,1580,"2420-1580",4,2,49,5,,,10,423
6,24,2420,1,1580,"2420-1580",5,2,40,7,,,6,35
6,24,2420,1,300,"2420-300",1,1,82,1,,,40,12
6,24,2420,1,300,"2420-300",2,1,48,9,12,,45,26
6,24,2420,1,300,"2420-300",3,2,46,8,,,20,26
6,24,2420,1,300,"2420-300",4,1,50,3,,,20,26
6,24,2420,1,300,"2420-300",5,2,76,2,,,40,0
1,25,2503,2,1350,"2503-1350",1,1,45,1,,,45,422
1,25,2503,2,1350,"2503-1350",2,1,38,11,,"FARMER",38,22
1,25,2503,2,1350,"2503-1350",3,1,35,12,,,35,16
1,25,2503,2,1350,"2503-1350",4,1,62,9,,,62,0
1,25,2503,2,1350,"2503-1350",5,2,44,8,,,44,0
